label,msg
spam,"['bbqnation', 'brings', 'you', 'the', 'masti', 'of', 'ma', 'road', 'with', 'delicacies', 'like', 'shikampuri', 'kebab', 'shammi', 'kebab', 'gurda', 'kaleji', 'more', 'till', '18feb', 't', 'c', 'details', 'goo', 'gl', 'hseuuz']"
spam,"['athena', 'school', 'of', 'management', ""mumbai's"", 'top', 'b', 'school', 'wishes', 'you', 'all', 'the', 'best', 'for', 'cat', '2017', 'visit', 'www', 'athenaschoolofmanagement', 'com', 'i', 'or', 'call', '09699589946', 'for', 'more']"
ham,"['thank', 'you', 'for', 'using', 'your', 'sbi', 'debit', 'card', '559xx4499', 'for', 'a', 'purchase', 'worth', 'rs600', '0', 'on', 'pos', 'paytmwal1210203', 'at', 'ptm', 'paytm', 'txn', '551503']"
ham,"['bharat', 'sanchar', 'nigam', 'ltd', 'bihar', 'jharkhand', 'welcomes', 'you', 'have', 'a', 'pleasant', 'stay', 'here']"
ham,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']"
ham,"['whats', 'the', 'staff', 'name', 'who', 'is', 'taking', 'class', 'for', 'us']"
ham,"['frnd', 's', 'not', 'juz', 'a', 'word', 'not', 'merely', 'a', 'relationship', 'its', 'a', 'silent', 'promise', 'which', 'says', 'i', 'will', 'be', 'with', 'you', 'wherevr', 'whenevr', 'forevr', 'gudnyt', 'dear']"
spam,"['in', 'the', 'simpsons', 'movie', 'released', 'in', 'july', '2007', 'name', 'the', 'band', 'that', 'died', 'at', 'the', 'start', 'of', 'the', 'film', 'a', 'green', 'day', 'b', 'blue', 'day', 'c', 'red', 'day', 'send', 'a', 'b', 'or', 'c']"
ham,"['lol', 'wtf', 'random', 'btw', 'is', 'that', 'your', 'lunch', 'break']"
spam,"['you', ""won't"", 'believe', 'it', 'but', ""it's"", 'true', ""it's"", 'incredible', 'txts', 'reply', 'g', 'now', 'to', 'learn', 'truly', 'amazing', 'things', 'that', 'will', 'blow', 'your', 'mind', 'from', 'o2fwd', 'only', '18p', 'txt']"
spam,"['ur', 'balance', 'is', 'now', 'å£500', 'ur', 'next', 'question', 'is', 'who', 'sang', ""'uptown"", ""girl'"", 'in', 'the', ""80's"", '2', 'answer', 'txt', 'ur', 'answer', 'to', '83600', 'good', 'luck']"
ham,"['enti', 'call', 'chesav']"
spam,"['bobmcr', '1002630543']"
spam,"['call', '09095350301', 'and', 'send', 'our', 'girls', 'into', 'erotic', 'ecstacy', 'just', '60p', 'min', 'to', 'stop', 'texts', 'call', '08712460324', 'nat', 'rate']"
spam,"[""today's"", 'offer', 'claim', 'ur', 'å£150', 'worth', 'of', 'discount', 'vouchers', 'text', 'yes', 'to', '85023', 'now', 'savamob', 'member', 'offers', 'mobile', 't', 'cs', '08717898035', 'å£3', '00', 'sub', '16', 'unsub', 'reply', 'x']"
ham,"['sleeping', 'nt', 'feeling', 'well']"
ham,"['rs', '400', 'withdrawn', 'from', 'a', 'c', 'xx', '1710', 'on', '11', '11', '17', 'at', 'ici', 'atm', 's1vdb906', 'txn', '731515006538', 'avl', 'bal', 'rs', '3201', '86']"
ham,"['hi', 'bava']"
ham,"['fuck', 'babe', 'what', 'happened', 'to', 'you', 'how', 'come', 'you', 'never', 'came', 'back']"
spam,"['just', 'invited', 'you', 'to', 'hike', 'make', 'your', 'first', 'payment', 'and', 'we', 'both', 'get', 'rs', '51', 'download', 'now', 'http', 'go', 'hike', 'in', 'a', 'yyu9dvaz']"
ham,"['hmm', 'yeah', 'if', 'your', 'not', 'too', 'grooved', 'out', 'and', 'im', 'looking', 'forward', 'to', 'my', 'pound', 'special']"
ham,"['your', 'sbi', 'debit', 'card', 'ending', 'with', '7046', 'dispatched', 'on', '20122017', 'thru', 'speed', 'post', 'no', 'ex967193660in', 'please', 'follow', 'instructions', 'on', 'welcome', 'letter', 'to', 'generate', 'your', 'pin']"
spam,"['had', 'your', 'contract', 'mobile', '11', 'mnths', 'latest', 'motorola', 'nokia', 'etc', 'all', 'free', 'double', 'mins', 'text', 'on', 'orange', 'tariffs', 'text', 'yes', 'for', 'callback', 'no', 'to', 'remove', 'from', 'records']"
ham,"['dear', 'i', 'have', 'reache', 'room']"
spam,"['our', 'mobile', 'number', 'has', 'won', 'å£5000', 'to', 'claim', 'calls', 'us', 'back', 'or', 'ring', 'the', 'claims', 'hot', 'line', 'on', '09050005321']"
ham,"['dear', 'customer', '918309895880', 'is', 'now', 'available', 'to', 'take', 'calls']"
spam,"['get', 'your', 'loved', 'ones', 'a', 'jiophone', 'effectively', 'free', 'and', 'enjoy', 'unlimited', 'voice', 'data', 'tv', 'music', 'movies', 'at', 'rs49', 'for', '28days', 'http', 'jio', 'com', 'r', 'y5hgykke']"
ham,"['why', ""don't"", 'you', 'wait', ""'til"", 'at', 'least', 'wednesday', 'to', 'see', 'if', 'you', 'get', 'your']"
spam,"['central', 'wallet', 'launched', 'within', 'future', 'pay', 'exclusive', 'offer', 'enjoy', 'rs', '200', 'unconditional', 'free', 'cash', 'in', 'your', 'central', 'wallet', 'on', '1st', 'aug', 'free', 'cash', 'redeemable', 'at', 'all', 'central', 'stores', 'till', '6', 'aug', 'download', 'smarturl', 'it', 'central', 't', 'c', 'apply']"
spam,"['recharge', 'your', 'jio', 'number', 'with', 'rs', '399', 'and', 'get', 'flat', 'rs', '15', 'cash', 'back', 'exclusive', 'paytm', 'offers', 'worth', 'rs', '2400', 'promo', 'code', 'paytmjio', 'recharge', 'now', 'http', 'm', 'p', 'y', 'tm', 'ptmjio', 't', 'c', 'apply']"
ham,"['i', 'love', 'to', 'wine', 'and', 'dine', 'my', 'lady']"
spam,"['vodafone', '24', 'hour', 'pack', 'rs5', '20mb', '2g', '444', '5', 'rs8', '45mb', '2g', '444', '8', 'rs12', '50mb', '3g', '444', '12', 'rs17', 'unltd', '2g', '444', '17', 'babumoshai', 'bandookbaaz', 'https', 'goo', 'gl', 'suk3un']"
ham,"[""i've"", 'sent', 'my', 'wife', 'your', 'text', 'after', 'we', 'buy', 'them', ""she'll"", 'tell', 'you', 'what', 'to', 'do', 'so', 'just', 'relax', 'we', 'should', 'go', 'get', 'them', 'this', 'wkend']"
spam,"['please', 'visit', 'the', 'link', 'https', 'goo', 'gl', 'tza9t9', 'and', 'do', 'the', 'change', 'in', 'address', 'if', 'any', 'to', 'avail', 'your', 'fist', 'copy', 'of', 'ims', 'magazine', 'advancedge', 'mba', 'subscription', 'starts', 'from', ""april'17""]"
spam,"['free', 'entry', 'to', 'the', 'gr8prizes', 'wkly', 'comp', '4', 'a', 'chance', 'to', 'win', 'the', 'latest', 'nokia', '8800', 'psp', 'or', 'å£250', 'cash', 'every', 'wk', 'txt', 'great', 'to', '80878', 'http', 'www', 'gr8prizes', 'com', '08715705022']"
spam,"['a', 'properly', 'filled', 'application', 'form', 'is', 'critical', 'for', 'fms', 'and', 'sp', 'jain', 'admissions', 'get', 'proper', 'guidance', 'from', 'ims', 'mentors', 'at', 'your', 'nearest', 'centre', 'to', 'do', 'it', 'correctly']"
spam,"['free', 'nokia', 'or', 'motorola', 'with', 'upto', '12mths', '1', '2price', 'linerental', '500', 'free', 'x', 'net', 'mins', '100txt', 'mth', 'free', ""b'tooth"", 'call', 'mobileupd8', 'on', '08001950382', 'or', 'call', '2optout', 'd3wv']"
ham,"['you', 'have', 'used', '50', 'of', 'your', '1', 'gb', 'daily', 'high', 'speed', 'internet', 'quota', 'on', 'your', 'jio', 'number', '8309108265', 'as', 'of', '08', 'dec', '17', '21', '03', 'hrs', 'to', 'track', 'your', 'balance', 'and', 'usage', 'click', 'http', 'tiny', 'jio', 'com', 'trackbalance', 'or', 'give', 'a', 'missed', 'call', 'to', '1299', 'to', 'receive', 'details', 'via', 'sms']"
ham,"['you', 'have', 'used', '50', 'of', 'your', '2', 'gb', 'daily', 'high', 'speed', 'data', 'quota', 'on', 'your', 'jio', 'number', '8919750261', 'as', 'of', '16', 'feb', '18', '14', '28', 'hrs', 'to', 'track', 'your', 'balance', 'and', 'usage', 'give', 'a', 'missed', 'call', 'to', '1299', 'to', 'know', 'more', 'on', 'how', 'to', 'manage', 'your', 'jio', 'account', 'click', 'http', 'tiny', 'jio', 'com', 'myjiovideo']"
spam,"['hi', 'its', 'lucy', 'hubby', 'at', 'meetins', 'all', 'day', 'fri', 'i', 'will', 'b', 'alone', 'at', 'hotel', 'u', 'fancy', 'cumin', 'over', 'pls', 'leave', 'msg', '2day', '09099726395', 'lucy', 'x', 'callså£1', 'minmobsmorelkpobox177hp51fl']"
spam,"['dear', 'user', 'your', 'wallet', 'balance', 'is', 'rs16', 'download', 'any', '1', 'app', 'earn', 'rs2', 'free', 'recharge', 'instantly', 'open', 'app', 'now', 'goo', 'gl', 'zvnaoz']"
spam,"['just', 'sent', 'you', 'some', 'money', 'and', 'invited', 'you', 'to', 'hike', 'join', 'now', 'and', 'add', 'to', 'your', 'wallet', 'for', 'free', 'http', 'go', 'hike', 'in', 'a', 'vxyucxdm']"
ham,"['be', 'happy', 'there', 'i', 'will', 'come', 'after', 'noon']"
ham,"['dear', 'sbi', 'upi', 'user', 'your', 'account', 'is', 'debited', 'inr', '560', '0', 'on', 'date', '2017', '10', '26', '06', '51', '01', 'pm', 'by', 'upi', 'ref', 'no', '729918809536']"
spam,"[""here's"", 'your', 'free', 'entry', 'into', 'the', 'rs', '10', 'lakh', 'contest', 'for', 'brh', 'vs', 'syt', 'hurry', 'limited', 'spots', 'join', 'https', 'goo', 'gl', 's9xuru', 'or', 'use', 'contest', 'code', '4gnhpvuvmkwb']"
spam,"['free', 'unlimited', 'hardcore', 'porn', 'direct', '2', 'your', 'mobile', 'txt', 'porn', 'to', '69200', 'get', 'free', 'access', 'for', '24', 'hrs', 'then', 'chrgd', '50p', 'per', 'day', 'txt', 'stop', '2exit', 'this', 'msg', 'is', 'free']"
spam,"['we', 'know', 'someone', 'who', 'you', 'know', 'that', 'fancies', 'you', 'call', '09058097218', 'to', 'find', 'out', 'who', 'pobox', '6', 'ls15hb', '150p']"
spam,"['attend', 'free', 'demo', 'on', 'hadoop', 'big', 'data', 'saturday', '04', '11', '17', '10', '00', 'am', 'new', 'weekend', 'batch', 'starts', 'on', 'hadoop', 'saturday', '11', '30', 'am', 'kelly', 'technologies', '9030076789']"
ham,"['fuck', 'u']"
spam,"['your', 'favorite', 'store', 'watchj', 'has', 'added', 'new', 'products', 'buy', 'now', 'from', 'https', 'www', 'shop101', 'com', 'watchjunction', '1c3ll', 'happy', 'shopping']"
spam,"['yay', 'everything', 'under', '999', 'shop', 'high', 'street', 'brands', 'like', 'celio', 'globus', 'cotton', 'world', 'more', 'use', 'fynd', 'cash', 'bal', 'rs', '200', 'https', 'go', 'fyndi', 'ng', 'sn']"
spam,"['फ्री', 'में', 'करे', 'डायल', '567', '2', 'या', '567899', 'और', 'जीते', 'rs', '500', 'का', 'रिचार्ज']"
ham,"['shipped', 'your', 'wildhorn', 'men', 'blue', 'genu', 'with', 'order', 'id', 'od110402516319383000', 'has', 'been', 'shipped', 'and', 'will', 'be', 'delivered', 'by', 'tuesday', 'oct', '10', '2017', 'you', 'will', 'receive', 'another', 'sms', 'when', 'the', 'wishmaster', 'is', 'out', 'to', 'deliver', 'it', 'track', 'your', 'shipment', 'here', 'http', 'fkrt', 'it', 'e0bvd', 'nnnn']"
spam,"['kbc', 'exclusive', 'for', 'jio', 'users', 'your', 'chance', 'to', 'be', 'on', 'the', 'hot', 'seat', 'meet', 'mr', 'bachchan', 'himself', 'watch', 'jiocinema', 'to', 'participate', 'http', 'jio', 'com', 'r', 'xq3zrhbo']"
spam,"['your', 'offer', 'expires', 'today', 'use', 'code', 'save125', 'save', 'upto', 'inr', '125', 'on', 'movies', 'only', 'on', 'bookmyshow', 'ignore', 'if', 'already', 'redeemed', 't', 'c', 'apply', 'http', 'bit', 'ly', 'sv125']"
ham,"['daddy', 'will', 'take', 'good', 'care', 'of', 'you']"
ham,"['ok', 'not', 'much', 'to', 'do', 'here', 'though', 'h', 'm', 'friday', 'cant', 'wait', 'dunno', 'wot', 'the', 'hell', 'im', 'gonna', 'do', 'for', 'another', '3', 'weeks', 'become', 'a', 'slob', 'oh', 'wait', 'already', 'done', 'that']"
ham,"['ps', 'u', 'no', 'ur', 'a', 'grown', 'up', 'now', 'right']"
ham,"['dun', 'need', 'to', 'use', 'dial', 'up', 'juz', 'open', 'da', 'browser', 'n', 'surf']"
spam,"['private', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un', 'redeemed', 's', 'i', 'm', 'points', 'call', '08719899230', 'identifier', 'code', '41685', 'expires', '07', '11', '04']"
spam,"['bewakoof', 'com', 'from', ""men's"", 't', 'shirts', 'to', ""women's"", 'dresses', 'more', 'revamp', 'your', 'wardrobe', 'with', 'the', 'best', 'of', 'basics', 'shop', 'men', 'bit', 'ly', 'bs', 'm', 'shop', 'women', 'bit', 'ly', 'bs', 'w']"
ham,['papam']
spam,"['a', 'c', 'bal', 'rs', '18', '00', '1', 'rs199', 'ultd', 'calls', '1gb', '2g', '2', 'ul', 'call', 'data', 'rs249', '56d', '3', 'rs40', '40', 'balance', '4', 'rs90', '90', 'ka', 'balance', '5', '2g', 'rs53', '1gb', '6', '2g', '98', 'ultd', '7', '14', 'loc', 'std', '25p', '60d', '8', 'free', 'v2v', '88', 'me', '28d', '9', 'low', 'balance', '10', 'self', 'care', 'dial', '121', 'to', 'activate']"
ham,"['whatsapp', 'code', '372', '275', 'you', 'can', 'also', 'tap', 'on', 'this', 'link', 'to', 'verify', 'your', 'phone', 'v', 'whatsapp', 'com', '372275']"
spam,"['मूवीस', 'न्यूज़', 'और', 'बहुत', 'कुछ', 'mobileपर', 'download', 'play', 'http', 'bit', 'ly', '2zrajn9']"
ham,"['dear', 'customer', '485074', 'is', 'your', 'one', 'time', 'password', 'otp', 'please', 'enter', 'the', 'otp', 'to', 'proceed', 'thank', 'you', 'team', 'jio']"
spam,"['gift', 'your', 'valentine', 'diamond', 'jewellery', 'starting', 'from', 'rs7000', 'at', 'khazana', 'rs10000', 'off', 'per', 'carat', 'on', 'diamonds', 'rs75', 'off', 'per', 'gm', 'on', 'gold', 'jewellery', 'till', '14th', 'feb', 't', 'c']"
spam,"['enjoy', 'all', 'outgoing', 'calls', '1p', 'sec', 'even', 'when', 'you', 'are', 'roaming', 'free', 'roaming', 'incoming', 'calls', 'validity', '30', 'days', 'recharge', 'for', 'rs', '62', 'or', 'dial', '444', '62', 'to', 'activate']"
ham,"['no', 'no', 'i', 'will', 'check', 'all', 'rooms', 'befor', 'activities']"
spam,"['akash', 'gowthamcc', 'gowthamcc', 'commented', 'on', 'a', 'post', 'https', 'fb', 'com', 'l', '8eg2mszstxc5yb']"
ham,"['well', ""she's"", 'in', 'for', 'a', 'big', 'surprise']"
ham,"['hey', 'darlin', 'i', 'can', 'pick', 'u', 'up', 'at', 'college', 'if', 'u', 'tell', 'me', 'wen', 'where', '2', 'mt', 'love', 'pete', 'xx']"
ham,"['use', '146800', 'as', 'your', 'login', 'otp', 'otp', 'is', 'confidential', 'paytm', 'never', 'calls', 'you', 'asking', 'for', 'otp', 'sharing', 'it', 'with', 'anyone', 'gives', 'them', 'full', 'access', 'to', 'your', 'paytm', 'wallet']"
spam,"['got', 'what', 'it', 'takes', '2', 'take', 'part', 'in', 'the', 'wrc', 'rally', 'in', 'oz', 'u', 'can', 'with', 'lucozade', 'energy', 'text', 'rally', 'le', 'to', '61200', '25p', 'see', 'packs', 'or', 'lucozade', 'co', 'uk', 'wrc', 'itcould', 'be', 'u']"
spam,"['pay', 'by', 'ola', 'money', 'and', 'get', '50', 'cashback', 'upto', 'rs', '150', 'on', 'next', 'ride', 'use', 'code', 'paybyom', 'valid', 'on', 'micro', 'mini', 'prime', 'open', 'http', 'bit', 'ly', '1olacabs', 'recharge', 'now', 'tca']"
ham,"['what', 'u', 'wearing']"
spam,"['we', 'currently', 'have', 'a', 'message', 'awaiting', 'your', 'collection', 'to', 'collect', 'your', 'message', 'just', 'call', '08718723815']"
ham,"['thank', 'you', 'for', 'using', 'your', 'sbi', 'debit', 'card', '459xx3295', 'for', 'a', 'purchase', 'worth', 'rs146', '14', 'on', 'pos', '02pl00000007107', 'at', 'connaught', 'plaza', 'restau', 'txn', '000789022171']"
ham,"['thank', 'you', 'for', 'using', 'state', 'bank', 'internet', 'banking', 'your', 'transaction', 'ref', 'no', 'ig0ctqnzs9', 'for', 'rs', '1177', 'on', '25', 'sep', '16', '20', '15']"
ham,"['hi', 'dude', 'hw', 'r', 'u', 'da', 'realy', 'mising', 'u', 'today']"
spam,"['rs', '200', 'credited', 'to', 'your', 'fynd', 'cash', 'expires', 'in', '3', 'hours', 'get', '15', 'supercash', 'on', 'mobikwik', 'shop', 'now', 'https', 'go', 'fyndi', 'ng', 'pfv']"
ham,"['ok', 'but', 'knackered', 'just', 'came', 'home', 'and', 'went', 'to', 'sleep', 'not', 'good', 'at', 'this', 'full', 'time', 'work', 'lark']"
ham,"['288486', 'is', 'your', 'one', 'time', 'password', 'for', 'online', 'purchase', 'of', 'rs', '30', '00', 'at', 'paytm', 'mobile', 's', 'thru', 'state', 'bank', 'debit', 'card', 'ending', '3295', ""don't"", 'share', 'this', 'with', 'anyone']"
spam,"['18', 'days', 'to', 'euro2004', 'kickoff', 'u', 'will', 'be', 'kept', 'informed', 'of', 'all', 'the', 'latest', 'news', 'and', 'results', 'daily', 'unsubscribe', 'send', 'get', 'euro', 'stop', 'to', '83222']"
spam,"['freemsg', 'hey', ""i'm"", 'buffy', '25', 'and', 'love', 'to', 'satisfy', 'men', 'home', 'alone', 'feeling', 'randy', 'reply', '2', 'c', 'my', 'pix', 'qlynnbv', 'help08700621170150p', 'a', 'msg', 'send', 'stop', 'to', 'stop', 'txts']"
ham,"['dear', 'customer', 'welcome', 'to', 'jio', 'bihar', 'jharkhand', 'for', 'queries', 'or', 'support', 'please', 'call', 'jiocare', 'on', '199', 'from', 'your', 'jio', 'number', 'or', 'on', '1800', '88', '99999', 'from', 'any', 'number', 'have', 'a', 'pleasant', 'stay', 'thank', 'you', 'team', 'jio']"
ham,"['pnr', '6659093734', 'train', '12792', 'doj', '07', '10', '16', 'sl', 'dnr', 'mci', 'dep', 'n', 'a', 'shashank', '1', 's9', '37', 's9', '40', 'fare', '1290', 'sc', '23', '0', 'pg', 'ins']"
ham,"['thank', 'you', 'for', 'using', 'your', 'sbi', 'debit', 'card', '459xx3295', 'for', 'a', 'purchase', 'worth', 'rs338', '72', 'on', 'pos', 'payust000000101', 'at', 'www', 'bookmyshow', 'com', 'txn', '030009767545']"
ham,"[""i'm"", 'meeting', 'darren']"
spam,"['loans', 'for', 'any', 'purpose', 'even', 'if', 'you', 'have', 'bad', 'credit', 'tenants', 'welcome', 'call', 'noworriesloans', 'com', 'on', '08717111821']"
spam,"['you', 'have', '1', 'new', 'message', 'please', 'call', '08715205273']"
ham,"['rs', '800', 'withdrawn', 'from', 'a', 'c', 'xxxx', '1710', 'on', '300917', 'at', 'axs', 'atm', 'tpan1483', 'txn', '727321024364', 'avl', 'bal', 'rs', '694', '36']"
ham,"['got', 'smaller', 'capacity', 'one', 'quite', 'ex']"
spam,"['your', 'card', 'is', 'approved', 'please', 'fill', 'the', 'details', 'and', 'get', 'the', 'delivery', 'confirmation', 'of', 'your', 'credit', 'card', 'for', 'free', 'click', '9ind', 'in', 's', '18f2f04b']"
spam,"['vodafone', 'data', 'offer', 'rs', '98', 'me', 'unlimited', '2g', '28', 'din', 'validity', 'aaj', 'hi', 'recharge', 'karaye', 'offer', '21', '07', '17', 'tak', 'valid']"
spam,"['last', 'chance', '2', 'claim', 'ur', 'å£150', 'worth', 'of', 'discount', 'vouchers', 'text', 'yes', 'to', '85023', 'now', 'savamob', 'member', 'offers', 'mobile', 't', 'cs', '08717898035', 'å£3', '00', 'sub', '16', 'remove', 'txt', 'x', 'or', 'stop']"
spam,"['congrats', '2', 'mobile', '3g', 'videophones', 'r', 'yours', 'call', '09063458130', 'now', 'videochat', 'wid', 'your', 'mates', 'play', 'java', 'games', 'dload', 'polyph', 'music', 'noline', 'rentl']"
spam,"['hi', 'shshnk', 'kisi', 'ne', 'aapko', '550rs', 'paytm', 'cash', 'bheja', 'hai', 'ise', 'praapt', 'karana', 'shuroo', 'karane', 'se', 'keval', '15', 'seconds', 'kyon', 'na', 'len', 'http', 'goo', 'gl', 'fjd16j']"
spam,"['urgent', 'please', 'call', '0906346330', 'your', 'abta', 'complimentary', '4', 'spanish', 'holiday', 'or', 'å£10', '000', 'cash', 'await', 'collection', 'sae', 't', 'cs', 'box', '47', 'po19', '2ez', '150ppm', '18']"
ham,"['anything', 'lor', 'if', 'they', 'all', 'go', 'then', 'i', 'go', 'lor']"
spam,"[""here's"", 'your', 'free', 'entry', 'into', 'the', 'rs', '10', 'lakh', 'contest', 'for', '5th', 'nz', 'vs', 'pak', 'odi', 'hurry', 'limited', 'spots', 'join', 'https', 'goo', 'gl', 'w3dbap', 'or', 'use', 'contest', 'code', '232haeuicvpk']"
ham,"['we', 'confirm', 'eating', 'at', 'esplanade']"
spam,"['your', 'favorite', 'store', 'watchj', 'has', 'added', 'new', 'products', 'buy', 'now', 'from', 'https', 'www', 'shop101', 'com', 'watchjunction', 's', '8', 'happy', 'shopping']"
spam,"['just', 'invited', 'you', 'to', 'hike', 'join', 'in', '24', 'hours', 'and', 'get', 'rs', '51', 'for', 'free', 'in', 'your', 'wallet', 'i', 'will', 'get', 'rs', '51', 'too', 'download', 'now', 'http', 'go', 'hike', 'in', 'a', '1ijdjhpy']"
spam,"['a', 'c', 'bal', 'rs', '59', '00', '1', '150pe165', '2', 'calls', '30p', 'rs9', '3', 'rs53', '1gb', '2g', '4', 'ultd', 'v2v', 'rs149', '5', '120pe125', '6', 'rs147', '2gb', '3g', '7', 'ultd', 'calls', 'rs299', '8', 'unlimited', '2g', 'rs146', '9', 'low', 'balance', '10', 'self', 'care', 'dial', '121', 'to', 'activate']"
spam,"['jio', 'presents', ""india's"", '1st', 'prepaid', 'auto', 'recharge', 'register', 'for', 'jioautopay', 'now', 'and', 'get', 'cashback', 'upto', 'rs', '600', 'click', 'http', 'jio', 'com', 'r', 'uiil0ddy']"
ham,"['well', 'you', 'told', 'others', ""you'd"", 'marry', 'them']"
ham,"['your', 'a', 'c', 'xxxxx301710', 'credited', 'inr', '14', '000', '00', 'on', '21', '07', '17', 'deposit', 'of', 'cash', 'at', 's5ne018190621', 'atm', 'a', 'c', 'balance', 'inr', '90', '741', '58']"
ham,"['how', 'are', 'you', 'i', 'miss', 'you']"
spam,"['हैलो', 'आप', 'ने', 'वोडाफोन', 'की', 'सेवा', 'हाल', 'में', 'उपयोग', 'की', 'हम', 'आपसे', 'हमारे', 'नेटवर्क', 'के', 'अनुभव', 'के', 'बारे', 'में', '3', 'सवाल', 'पूछना', 'चाहेंगे', 'sms', 'करना', 'फ्री', 'है', 'पहला', 'सवाल', 'अगले', 'sms', 'मे']"
ham,"['the', ""basket's"", 'gettin', 'full', 'so', 'i', 'might', 'be', 'by', 'tonight']"
ham,"['ok', 'but', 'bag', 'again']"
spam,"['for', 'ur', 'chance', 'to', 'win', 'å£250', 'cash', 'every', 'wk', 'txt', 'play', 'to', '83370', ""t's"", ""c's"", 'www', 'music', 'trivia', 'net', 'custcare', '08715705022', '1x150p', 'wk']"
ham,"[""don't"", 'make', 'life', 'too', 'stressfull', 'always', 'find', 'time', 'to', 'laugh', 'it', 'may', 'not', 'add', 'years', 'to', 'your', 'life', 'but', 'surely', 'adds', 'more', 'life', 'to', 'ur', 'years', 'gud', 'ni8', 'swt', 'dreams']"
ham,"['nothing', 'smsing', 'u', 'n', 'xy', 'lor', 'sorry', 'lor', 'da', 'guys', 'neva', 'c', 'u', 'in', 'person', 'but', 'they', 'sort', 'of', 'know', 'u', 'lor', 'so', 'u', 'wan', '2', 'meet', 'them', 'xy', 'ask', 'me', '2', 'bring', 'u', 'along', '4', 'our', 'next', 'meeting']"
ham,[]
ham,"['whatsup', 'there', 'dont', 'u', 'want', 'to', 'sleep']"
spam,"['tollywood', 'dirty', 'girl', 'silk', 'smitha', 'super', 'hot', 'video', 'clips', 'http', 'sz', 'hurraay', 'com', 'bsnl', 'bm', 'vd', 'v', 'jsp', 'p', 'tds1499411135al']"
ham,"['u', 'meet', 'other', 'fren', 'dun', 'wan', 'meet', 'me', 'ah', 'muz', 'b', 'a', 'guy', 'rite']"
ham,"['you', 'are', 'a', 'big', 'chic', 'common', 'declare']"
spam,"['well', 'done', 'england', 'get', 'the', 'official', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile', 'text', 'tone', 'or', 'flag', 'to', '84199', 'now', 'opt', 'out', 'txt', 'eng', 'stop', 'box39822', 'w111wx', 'å£1', '50']"
ham,"['perhaps', 'is', 'much', 'easy', 'give', 'your', 'account', 'identification', 'so', 'i', 'will', 'tomorrow', 'at', 'uni']"
ham,"['ok', 'leave', 'no', 'need', 'to', 'ask']"
ham,"['oh', 'is', 'it', 'send', 'me', 'the', 'address']"
ham,"['ola', 'would', 'get', 'back', 'to', 'you', 'maybe', 'not', 'today', 'but', 'i', 've', 'told', 'him', 'you', 'can', 'be', 'his', 'direct', 'link', 'in', 'the', 'us', 'in', 'getting', 'cars', 'he', 'bids', 'for', 'online', 'you', 'arrange', 'shipping', 'and', 'you', 'get', 'a', 'cut', 'or', 'u', 'for', 'a', 'partnership', 'where', 'u', 'invest', 'money', 'for', 'shipping', 'and', 'he', 'takes', 'care', 'of', 'the', 'rest', 'u', 'wud', 'b', 'self', 'reliant', 'soon', 'dnt', 'worry']"
spam,"['pay', 'less', 'use', 'more', 'on', 'recharging', 'with', 'vodafone', 'u', 'rs', '83', 'plan', 'details', '300mb', '3g', '4g', 'data', 'rs', '20', 'talktime', 'special', 'call', 'rates', 'all', 'valid', 'for', '28', 'days', 'access', 'to', 'deals', 'exclusive', 'free', 'saavn', 'pro', 'music', 'subscription', 'and', 'more', 'recharge', 'now', 'get', 'details', 'on', 'www', 'vodafone', 'in', 'u', '150mb', '150mb', 'night', 'data', '12am', '6am']"
ham,"['sir', 'waiting', 'for', 'your', 'letter']"
spam,"['it', 'to', '80488', 'your', '500', 'free', 'text', 'messages', 'are', 'valid', 'until', '31', 'december', '2005']"
ham,"['compliments', 'to', 'you', 'was', 'away', 'from', 'the', 'system', 'how', 'your', 'side']"
ham,"['take', 'care', 'n', 'get', 'well', 'soon']"
ham,"['welcome', 'to', 'jio', 'bihar', 'jharkhand', 'enjoy', 'free', 'incoming', 'calls', 'and', 'outgoing', 'calls', 'anywhere', 'in', 'india', 'while', 'roaming', '4g', 'data', 'sms', 'benefits', 'will', 'be', 'as', 'per', 'your', 'plan']"
spam,"['hi', 'akash', 'your', 'rs', '1500', 'coolcash', 'expires', 'in', 'next', '8', 'hours', 'get', 'spectacles', 'frame', 'for', 'free', 'sunglasses', 'starting', 'rs', '499', 'buy', 'now', 'https', 'goo', 'gl', 'wma4lj']"
ham,"['i', ""can't"", 'believe', 'how', 'attached', 'i', 'am', 'to', 'seeing', 'you', 'every', 'day', 'i', 'know', 'you', 'will', 'do', 'the', 'best', 'you', 'can', 'to', 'get', 'to', 'me', 'babe', 'i', 'will', 'go', 'to', 'teach', 'my', 'class', 'at', 'your', 'midnight']"
spam,"['enjoy', 'all', 'outgoing', 'calls', '1p', 'sec', 'even', 'when', 'you', 'are', 'roaming', 'free', 'roaming', 'incoming', 'calls', 'validity', '30', 'days', 'recharge', 'for', 'rs', '62', 'or', 'dial', '444', '62', 'to', 'activate']"
